x,y,u,v,p
0.021,0.008,-0.074475,0.039441,-0.0017054
0.022,0.008,-0.08515,0.043016,-0.0019598
0.023,0.008,-0.096337,0.046538,-0.0022514
0.024,0.008,-0.10795,0.049943,-0.0025837
0.025,0.008,-0.11989,0.053163,-0.0029596
0.026,0.008,-0.13204,0.05613,-0.0033812
0.027,0.008,-0.14429,0.058779,-0.0038497
0.028,0.008,-0.15653,0.061052,-0.0043647
0.029,0.008,-0.16865,0.062903,-0.0049247
0.03,0.008,-0.18054,0.064292,-0.0055267
0.031,0.008,-0.19213,0.065196,-0.006166
0.032,0.008,-0.20334,0.065601,-0.006837
0.033,0.008,-0.21409,0.065501,-0.0075328
0.034,0.008,-0.22434,0.0649,-0.0082451
0.035,0.008,-0.23405,0.063811,-0.0089649
0.036,0.008,-0.24318,0.062253,-0.0096824
0.037,0.008,-0.25171,0.06025,-0.010387
0.038,0.008,-0.25964,0.057829,-0.011069
0.039,0.008,-0.26695,0.055019,-0.011718
0.04,0.008,-0.27365,0.051847,-0.012322
0.041,0.008,-0.27973,0.048341,-0.012872
0.042,0.008,-0.2852,0.044527,-0.013358
0.043,0.008,-0.29006,0.04043,-0.013771
0.044,0.008,-0.2943,0.036072,-0.014103
0.045,0.008,-0.29793,0.031473,-0.014346
0.046,0.008,-0.30094,0.026653,-0.014494
0.047,0.008,-0.30333,0.021629,-0.014542
0.048,0.008,-0.3051,0.016418,-0.014486
0.049,0.008,-0.30624,0.011034,-0.014323
0.05,0.008,-0.30673,0.0054954,-0.014053
0.051,0.008,-0.30657,-0.00018226,-0.013675
0.052,0.008,-0.30575,-0.0059808,-0.013193
0.053,0.008,-0.30426,-0.01188,-0.012609
0.054,0.008,-0.30207,-0.017859,-0.011931
0.055,0.008,-0.29918,-0.023892,-0.011166
0.056,0.008,-0.29557,-0.029951,-0.010323
0.057,0.008,-0.29122,-0.036001,-0.0094146
0.058,0.008,-0.28612,-0.042002,-0.0084544
0.059,0.008,-0.28025,-0.047907,-0.0074579
0.06,0.008,-0.27359,-0.053665,-0.0064425
0.061,0.008,-0.26615,-0.059215,-0.0054271
0.062,0.008,-0.25791,-0.064493,-0.0044315
0.063,0.008,-0.24886,-0.069424,-0.0034763
0.064,0.008,-0.23903,-0.073928,-0.0025822
0.065,0.008,-0.22842,-0.077924,-0.0017692
0.066,0.008,-0.21706,-0.081326,-0.0010562
0.067,0.008,-0.20499,-0.084048,-0.00045993
0.068,0.008,-0.19228,-0.086008,6.18E-06
0.069,0.008,-0.17899,-0.087132,0.000332
0.07,0.008,-0.16521,-0.087349,0.00051218
0.071,0.008,-0.15104,-0.086609,0.00054673
0.072,0.008,-0.13661,-0.084879,0.00044143
0.073,0.008,-0.12206,-0.082153,0.00020792
0.074,0.008,-0.10754,-0.078455,-0.00013792
0.075,0.008,-0.093229,-0.073835,-0.00057699
0.076,0.008,-0.079268,-0.068363,-0.0010867
0.077,0.008,-0.065813,-0.062129,-0.0016418
0.078,0.008,-0.053014,-0.055258,-0.0022168
0.079,0.008,-0.041011,-0.047892,-0.0027874
0.08,0.008,-0.029927,-0.040194,-0.0033322
0.081,0.008,-0.019869,-0.032339,-0.0038329
0.082,0.008,-0.010921,-0.024508,-0.0042759
0.083,0.008,-0.0031423,-0.016884,-0.0046523
0.084,0.008,0.0034343,-0.0096395,-0.004958
0.085,0.008,0.0088005,-0.0029315,-0.0051939
0.086,0.008,0.012973,0.0031055,-0.0053645
0.087,0.008,0.015989,0.0083653,-0.0054774
0.088,0.008,0.01791,0.012775,-0.0055421
0.089,0.008,0.018816,0.016297,-0.005569
0.09,0.008,0.018806,0.018932,-0.0055685
0.091,0.008,0.017995,0.020708,-0.0055498
0.092,0.008,0.016515,0.021678,-0.0055208
0.093,0.008,0.014508,0.021899,-0.0054877
0.094,0.008,0.012126,0.021417,-0.0054545
0.095,0.008,0.0095274,0.02024,-0.0054235
0.096,0.008,0.0068791,0.018323,-0.005395
0.097,0.008,0.0043654,0.015552,-0.0053671
0.098,0.008,0.0022161,0.011743,-0.0053349
0.099,0.008,0.00069068,0.0066513,-0.0052963
0.1,0.008,0,0,-0.0052756
0,0.009,0,0,0.0003255
0.001,0.009,0.00051689,-0.0063383,0.00033284
0.002,0.009,0.0013824,-0.010069,0.00033545
0.003,0.009,0.0022046,-0.011486,0.00031104
0.004,0.009,0.0026587,-0.011039,0.00025996
0.005,0.009,0.0025558,-0.0092312,0.00018917
0.006,0.009,0.001826,-0.0065165,0.00010615
0.007,0.009,0.00044939,-0.0032597,1.74E-05
0.008,0.009,-0.0015744,0.00028879,-7.23E-05
0.009,0.009,-0.0042466,0.0039642,-0.0001599
0.01,0.009,-0.0075744,0.0076683,-0.00024451
0.011,0.009,-0.011572,0.011355,-0.00032682
0.012,0.009,-0.016259,0.015015,-0.00040887
0.013,0.009,-0.021659,0.01867,-0.00049366
0.014,0.009,-0.027791,0.02235,-0.00058478
0.015,0.009,-0.034672,0.026092,-0.00068611
0.016,0.009,-0.042309,0.029923,-0.00080171
0.017,0.009,-0.050699,0.03386,-0.00093578
0.018,0.009,-0.059822,0.037899,-0.0010926
0.019,0.009,-0.069646,0.04202,-0.0012768
0.02,0.009,-0.08012,0.046186,-0.0014928
0.021,0.009,-0.091179,0.050342,-0.0017454
0.022,0.009,-0.10274,0.054425,-0.002039
0.023,0.009,-0.11471,0.058362,-0.0023777
0.024,0.009,-0.12697,0.062077,-0.0027653
0.025,0.009,-0.13942,0.065494,-0.0032042
0.026,0.009,-0.15194,0.068542,-0.0036961
0.027,0.009,-0.16442,0.071158,-0.004241
0.028,0.009,-0.17674,0.073291,-0.0048375
0.029,0.009,-0.18883,0.074907,-0.0054826
0.03,0.009,-0.20058,0.075977,-0.0061719
0.031,0.009,-0.21194,0.076485,-0.0068999
0.032,0.009,-0.22283,0.076431,-0.0076595
0.033,0.009,-0.23321,0.075823,-0.0084425
0.034,0.009,-0.24306,0.074676,-0.0092394
0.035,0.009,-0.25234,0.073016,-0.010041
0.036,0.009,-0.26105,0.070873,-0.010836
0.037,0.009,-0.26919,0.068277,-0.011614
0.038,0.009,-0.27675,0.065262,-0.012364
0.039,0.009,-0.28374,0.061857,-0.013077
0.04,0.009,-0.29015,0.058094,-0.013742
0.041,0.009,-0.296,0.054,-0.014348
0.042,0.009,-0.30129,0.0496,-0.014887
0.043,0.009,-0.30601,0.044917,-0.01535
0.044,0.009,-0.31017,0.039973,-0.015729
0.045,0.009,-0.31377,0.034786,-0.016016
0.046,0.009,-0.31679,0.029375,-0.016207
0.047,0.009,-0.31926,0.023755,-0.016295
0.048,0.009,-0.32114,0.017939,-0.016277
0.049,0.009,-0.32245,0.011945,-0.016151
0.05,0.009,-0.32318,0.0057849,-0.015915
0.051,0.009,-0.3233,-0.00052488,-0.01557
0.052,0.009,-0.32282,-0.0069688,-0.015118
0.053,0.009,-0.32171,-0.013528,-0.014562
0.054,0.009,-0.31997,-0.020183,-0.013908
0.055,0.009,-0.31757,-0.026909,-0.013163
0.056,0.009,-0.31449,-0.033679,-0.012336
0.057,0.009,-0.31072,-0.040461,-0.011437
0.058,0.009,-0.30623,-0.047212,-0.010478
0.059,0.009,-0.301,-0.053886,-0.0094733
0.06,0.009,-0.29501,-0.060429,-0.0084408
0.061,0.009,-0.28824,-0.06678,-0.0073979
0.062,0.009,-0.28066,-0.072871,-0.0063629
0.063,0.009,-0.27227,-0.078619,-0.0053554
0.064,0.009,-0.26304,-0.083935,-0.004396
0.065,0.009,-0.25297,-0.088728,-0.0035051
0.066,0.009,-0.24209,-0.092902,-0.0027022
0.067,0.009,-0.2304,-0.096353,-0.002005
0.068,0.009,-0.21794,-0.098987,-0.0014288
0.069,0.009,-0.20477,-0.10071,-0.00098546
0.07,0.009,-0.19097,-0.10143,-0.00068272
0.071,0.009,-0.17662,-0.1011,-0.00052364
0.072,0.009,-0.16185,-0.099638,-0.00050608
0.073,0.009,-0.14677,-0.097036,-0.00062184
0.074,0.009,-0.13155,-0.093296,-0.00085698
0.075,0.009,-0.11636,-0.088462,-0.0011934
0.076,0.009,-0.10139,-0.082612,-0.0016106
0.077,0.009,-0.086813,-0.075843,-0.0020854
0.078,0.009,-0.072788,-0.068282,-0.0025925
0.079,0.009,-0.059483,-0.060084,-0.0031075
0.08,0.009,-0.047045,-0.051428,-0.0036081
0.081,0.009,-0.035606,-0.04251,-0.0040751
0.082,0.009,-0.025273,-0.033535,-0.0044932
0.083,0.009,-0.016128,-0.024714,-0.0048518
0.084,0.009,-0.0082198,-0.016245,-0.0051451
0.085,0.009,-0.0015703,-0.0083138,-0.0053721
0.086,0.009,0.003829,-0.0010785,-0.0055359
0.087,0.009,0.0080124,0.0053328,-0.0056427
0.088,0.009,0.011036,0.010827,-0.0057013
0.089,0.009,0.012977,0.015349,-0.0057215
0.09,0.009,0.013928,0.018881,-0.0057132
0.091,0.009,0.013997,0.021437,-0.0056861
0.092,0.009,0.013311,0.023053,-0.0056482
0.093,0.009,0.012006,0.023775,-0.0056063
0.094,0.009,0.010232,0.023638,-0.0055651
0.095,0.009,0.008152,0.02264,-0.0055273
0.096,0.009,0.0059376,0.020722,-0.0054937
0.097,0.009,0.0037815,0.017745,-0.0054631
0.098,0.009,0.0019162,0.013497,-0.0054309
0.099,0.009,0.0005924,0.0076923,-0.0053952
0.1,0.009,0,0,-0.0053767
0,0.01,0,0,0.00047882
0.001,0.01,0.0004217,-0.0069477,0.00048143
0.002,0.01,0.0010177,-0.010772,0.00047362
0.003,0.01,0.0013897,-0.011894,0.00043751
0.004,0.01,0.0012485,-0.010912,0.00037452
0.005,0.01,0.0004503,-0.0084654,0.00029322
0.006,0.01,-0.0010362,-0.0050858,0.00020213
0.007,0.01,-0.0032043,-0.0011636,0.00010769
0.008,0.01,-0.0060457,0.0030477,1.44E-05
0.009,0.01,-0.0095596,0.0073896,-7.55E-05
0.01,0.01,-0.013755,0.011772,-0.00016186
0.011,0.01,-0.018649,0.016155,-0.00024611
0.012,0.01,-0.024263,0.020535,-0.00033113
0.013,0.01,-0.030618,0.024929,-0.00042063
0.014,0.01,-0.03773,0.029365,-0.0005189
0.015,0.01,-0.045607,0.03387,-0.00063054
0.016,0.01,-0.054245,0.038461,-0.00076042
0.017,0.01,-0.063623,0.043137,-0.00091357
0.018,0.01,-0.073707,0.04788,-0.0010952
0.019,0.01,-0.084441,0.052653,-0.0013108
0.02,0.01,-0.095756,0.057401,-0.0015657
0.021,0.01,-0.10757,0.062055,-0.0018652
0.022,0.01,-0.11977,0.066537,-0.0022141
0.023,0.01,-0.13225,0.070762,-0.0026168
0.024,0.01,-0.1449,0.074649,-0.0030764
0.025,0.01,-0.1576,0.078121,-0.0035948
0.026,0.01,-0.17024,0.081112,-0.0041725
0.027,0.01,-0.18271,0.08357,-0.004808
0.028,0.01,-0.19493,0.085453,-0.0054989
0.029,0.01,-0.2068,0.086731,-0.0062408
0.03,0.01,-0.21826,0.087392,-0.0070281
0.031,0.01,-0.22926,0.087434,-0.0078537
0.032,0.01,-0.23974,0.086869,-0.008709
0.033,0.01,-0.24969,0.085723,-0.0095846
0.034,0.01,-0.25911,0.084023,-0.010471
0.035,0.01,-0.26797,0.081803,-0.011357
0.036,0.01,-0.27629,0.079099,-0.012232
0.037,0.01,-0.28406,0.075946,-0.013086
0.038,0.01,-0.29129,0.072375,-0.013908
0.039,0.01,-0.29798,0.068419,-0.014689
0.04,0.01,-0.30413,0.064108,-0.015416
0.041,0.01,-0.30976,0.059468,-0.016082
0.042,0.01,-0.31485,0.054524,-0.016677
0.043,0.01,-0.31941,0.049298,-0.017193
0.044,0.01,-0.32344,0.043811,-0.017622
0.045,0.01,-0.32695,0.03808,-0.017958
0.046,0.01,-0.32993,0.032124,-0.018195
0.047,0.01,-0.33239,0.025955,-0.018328
0.048,0.01,-0.33433,0.019588,-0.018353
0.049,0.01,-0.33574,0.013037,-0.018269
0.05,0.01,-0.33663,0.0063138,-0.018073
0.051,0.01,-0.33698,-0.00056904,-0.017766
0.052,0.01,-0.3368,-0.0076004,-0.017351
0.053,0.01,-0.33607,-0.014764,-0.01683
0.054,0.01,-0.33476,-0.022042,-0.016208
0.055,0.01,-0.33286,-0.02941,-0.015492
0.056,0.01,-0.33035,-0.03684,-0.014687
0.057,0.01,-0.3272,-0.0443,-0.013803
0.058,0.01,-0.32338,-0.051751,-0.01285
0.059,0.01,-0.31889,-0.059154,-0.011844
0.06,0.01,-0.31368,-0.066459,-0.0108
0.061,0.01,-0.30772,-0.0736,-0.009734
0.062,0.01,-0.30097,-0.080508,-0.0086613
0.063,0.01,-0.29341,-0.087093,-0.0076006
0.064,0.01,-0.285,-0.093261,-0.0065731
0.065,0.01,-0.27572,-0.098913,-0.0055992
0.066,0.01,-0.26555,-0.10394,-0.0046975
0.067,0.01,-0.2545,-0.10823,-0.0038871
0.068,0.01,-0.24257,-0.11166,-0.0031847
0.069,0.01,-0.22979,-0.11413,-0.0026044
0.07,0.01,-0.21622,-0.11552,-0.0021567
0.071,0.01,-0.20193,-0.11575,-0.0018477
0.072,0.01,-0.18703,-0.11475,-0.0016787
0.073,0.01,-0.17163,-0.11246,-0.0016458
0.074,0.01,-0.15589,-0.10887,-0.0017394
0.075,0.01,-0.13996,-0.10399,-0.0019438
0.076,0.01,-0.12407,-0.097912,-0.00224
0.077,0.01,-0.10841,-0.090729,-0.0026067
0.078,0.01,-0.093181,-0.082577,-0.0030207
0.079,0.01,-0.078564,-0.073622,-0.0034579
0.08,0.01,-0.064739,-0.064055,-0.0038955
0.081,0.01,-0.051868,-0.054093,-0.0043135
0.082,0.01,-0.040089,-0.043967,-0.004695
0.083,0.01,-0.029513,-0.033917,-0.0050276
0.084,0.01,-0.020216,-0.024177,-0.0053035
0.085,0.01,-0.012237,-0.014962,-0.0055197
0.086,0.01,-0.0055814,-0.0064611,-0.0056771
0.087,0.01,-0.00022072,0.0011714,-0.0057805
0.088,0.01,0.0039004,0.007821,-0.0058369
0.089,0.01,0.0068597,0.013414,-0.0058552
0.09,0.01,0.0087526,0.017917,-0.0058447
0.091,0.01,0.0096891,0.021328,-0.0058146
0.092,0.01,0.0097934,0.023671,-0.005773
0.093,0.01,0.0092026,0.024977,-0.0057269
0.094,0.01,0.0080665,0.025268,-0.0056815
0.095,0.01,0.0065486,0.024531,-0.0056401
0.096,0.01,0.0048231,0.022687,-0.005604
0.097,0.01,0.0030836,0.019578,-0.0055724
0.098,0.01,0.0015576,0.014973,-0.005542
0.099,0.01,0.00047603,0.0085643,-0.0055105
0.1,0.01,0,0,-0.0054946
0,0.011,0,0,0.00066225
0.001,0.011,0.00029312,-0.0073487,0.00065918
0.002,0.011,0.00054864,-0.01107,0.00063905
0.003,0.011,0.00038113,-0.01173,0.00058944
0.004,0.011,-0.00044125,-0.010095,0.0005134
0.005,0.011,-0.0020017,-0.0069382,0.00042084
0.006,0.011,-0.0042918,-0.0028544,0.00032094
0.007,0.011,-0.0072854,0.0017575,0.00022002
0.008,0.011,-0.010967,0.0066513,0.00012185
0.009,0.011,-0.015337,0.01168,2.77E-05
0.01,0.011,-0.020405,0.016763,-6.32E-05
0.011,0.011,-0.02619,0.021867,-0.00015343
0.012,0.011,-0.032711,0.026988,-0.00024652
0.013,0.011,-0.039986,0.03214,-0.00034702
0.014,0.011,-0.048024,0.037342,-0.00045996
0.015,0.011,-0.05682,0.042608,-0.00059074
0.016,0.011,-0.066356,0.047941,-0.00074505
0.017,0.011,-0.076596,0.053322,-0.00092884
0.018,0.011,-0.087486,0.058716,-0.0011482
0.019,0.011,-0.098953,0.064068,-0.0014093
0.02,0.011,-0.11091,0.069306,-0.0017182
0.021,0.011,-0.12325,0.074348,-0.0020806
0.022,0.011,-0.13587,0.079106,-0.0025014
0.023,0.011,-0.14864,0.083489,-0.0029843
0.024,0.011,-0.16145,0.087417,-0.0035316
0.025,0.011,-0.17419,0.090822,-0.004144
0.026,0.011,-0.18676,0.093644,-0.0048208
0.027,0.011,-0.19907,0.095838,-0.0055596
0.028,0.011,-0.21101,0.097371,-0.0063562
0.029,0.011,-0.22254,0.09823,-0.0072048
0.03,0.011,-0.23359,0.098419,-0.0080977
0.031,0.011,-0.24414,0.097955,-0.0090267
0.032,0.011,-0.25418,0.096865,-0.0099824
0.033,0.011,-0.26369,0.095185,-0.010955
0.034,0.011,-0.27268,0.092949,-0.011933
0.035,0.011,-0.28113,0.090194,-0.012907
0.036,0.011,-0.28905,0.086957,-0.013866
0.037,0.011,-0.29645,0.083272,-0.014798
0.038,0.011,-0.30332,0.079173,-0.015695
0.039,0.011,-0.30966,0.074691,-0.016544
0.04,0.011,-0.31548,0.069856,-0.017337
0.041,0.011,-0.32079,0.064695,-0.018064
0.042,0.011,-0.32558,0.059232,-0.018717
0.043,0.011,-0.32987,0.05349,-0.019289
0.044,0.011,-0.33365,0.047489,-0.019771
0.045,0.011,-0.33693,0.041248,-0.020157
0.046,0.011,-0.33973,0.034785,-0.020442
0.047,0.011,-0.34205,0.028116,-0.020622
0.048,0.011,-0.3439,0.021252,-0.020694
0.049,0.011,-0.34529,0.014207,-0.020654
0.05,0.011,-0.34621,0.0069913,-0.020503
0.051,0.011,-0.34668,-0.00039023,-0.020241
0.052,0.011,-0.3467,-0.007932,-0.019869
0.053,0.011,-0.34626,-0.015623,-0.019391
0.054,0.011,-0.34534,-0.023447,-0.018809
0.055,0.011,-0.34394,-0.031383,-0.018128
0.056,0.011,-0.34203,-0.039405,-0.017353
0.057,0.011,-0.33957,-0.047482,-0.016491
0.058,0.011,-0.33653,-0.055578,-0.015555
0.059,0.011,-0.33288,-0.063656,-0.014557
0.06,0.011,-0.32858,-0.071669,-0.01351
0.061,0.011,-0.32357,-0.079551,-0.012426
0.062,0.011,-0.3178,-0.08723,-0.011318
0.063,0.011,-0.31126,-0.094632,-0.010206
0.064,0.011,-0.3039,-0.10166,-0.0091122
0.065,0.011,-0.29565,-0.10821,-0.008055
0.066,0.011,-0.28649,-0.11416,-0.007051
0.067,0.011,-0.27637,-0.11938,-0.0061206
0.068,0.011,-0.26529,-0.12373,-0.0052819
0.069,0.011,-0.25323,-0.12709,-0.0045504
0.07,0.011,-0.24023,-0.12932,-0.0039392
0.071,0.011,-0.22632,-0.13031,-0.003458
0.072,0.011,-0.21159,-0.12996,-0.003112
0.073,0.011,-0.19615,-0.1282,-0.0029014
0.074,0.011,-0.18013,-0.12497,-0.0028216
0.075,0.011,-0.1637,-0.12028,-0.0028618
0.076,0.011,-0.14705,-0.11417,-0.0030062
0.077,0.011,-0.13042,-0.10673,-0.0032352
0.078,0.011,-0.11405,-0.098123,-0.0035278
0.079,0.011,-0.098144,-0.088515,-0.0038614
0.08,0.011,-0.082924,-0.078111,-0.0042134
0.081,0.011,-0.068583,-0.067145,-0.0045631
0.082,0.011,-0.055296,-0.055873,-0.0048926
0.083,0.011,-0.043213,-0.044569,-0.0051875
0.084,0.011,-0.032443,-0.033503,-0.0054379
0.085,0.011,-0.023058,-0.022931,-0.0056382
0.086,0.011,-0.015081,-0.013079,-0.0057873
0.087,0.011,-0.0084977,-0.0041356,-0.0058875
0.088,0.011,-0.0032557,0.0037579,-0.0059441
0.089,0.011,0.00072613,0.010506,-0.0059643
0.09,0.011,0.0035503,0.016058,-0.0059563
0.091,0.011,0.0053353,0.0204,-0.0059283
0.092,0.011,0.0062119,0.023542,-0.0058883
0.093,0.011,0.0063225,0.025503,-0.0058431
0.094,0.011,0.0058193,0.02629,-0.005798
0.095,0.011,0.0048723,0.025882,-0.0057568
0.096,0.011,0.0036542,0.024182,-0.0057211
0.097,0.011,0.002352,0.021015,-0.0056908
0.098,0.011,0.0011842,0.016139,-0.0056635
0.099,0.011,0.00035673,0.0092494,-0.0056373
0.1,0.011,0,0,-0.0056245
0,0.012,0,0,0.00087547
0.001,0.012,0.00012931,-0.0074893,0.00086579
0.002,0.012,-2.44E-05,-0.010885,0.00083146
0.003,0.012,-0.00080978,-0.010914,0.00076675
0.004,0.012,-0.0023787,-0.0085236,0.00067653
0.005,0.012,-0.0047449,-0.0046048,0.0005718
0.006,0.012,-0.0078638,0.00020684,0.0004622
0.007,0.012,-0.011695,0.0055205,0.00035369
0.008,0.012,-0.01622,0.011107,0.00024891
0.009,0.012,-0.021438,0.016833,0.00014784
0.01,0.012,-0.027362,0.02263,4.85E-05
0.011,0.012,-0.03401,0.028466,-5.26E-05
0.012,0.012,-0.041397,0.034335,-0.00015993
0.013,0.012,-0.049534,0.040244,-0.00027893
0.014,0.012,-0.058419,0.046201,-0.00041536
0.015,0.012,-0.068036,0.052204,-0.00057545
0.016,0.012,-0.078351,0.058238,-0.00076573
0.017,0.012,-0.089311,0.064267,-0.00099298
0.018,0.012,-0.10085,0.070236,-0.001264
0.019,0.012,-0.11287,0.076074,-0.0015856
0.02,0.012,-0.12527,0.081695,-0.0019642
0.021,0.012,-0.13795,0.087008,-0.0024055
0.022,0.012,-0.15078,0.091918,-0.0029137
0.023,0.012,-0.16365,0.096339,-0.0034916
0.024,0.012,-0.17645,0.1002,-0.0041405
0.025,0.012,-0.18907,0.10343,-0.0048601
0.026,0.012,-0.20141,0.10597,-0.0056482
0.027,0.012,-0.21339,0.10781,-0.0065007
0.028,0.012,-0.22494,0.10891,-0.0074115
0.029,0.012,-0.23603,0.1093,-0.008373
0.03,0.012,-0.24663,0.109,-0.0093768
0.031,0.012,-0.25672,0.10802,-0.010414
0.032,0.012,-0.2663,0.10641,-0.011473
0.033,0.012,-0.27535,0.10421,-0.012545
0.034,0.012,-0.28388,0.10145,-0.013619
0.035,0.012,-0.29187,0.09817,-0.014683
0.036,0.012,-0.29934,0.094407,-0.015726
0.037,0.012,-0.30627,0.090197,-0.016738
0.038,0.012,-0.31268,0.085574,-0.017709
0.039,0.012,-0.31855,0.080571,-0.018627
0.04,0.012,-0.32391,0.075218,-0.019485
0.041,0.012,-0.32875,0.069544,-0.020274
0.042,0.012,-0.33309,0.063576,-0.020985
0.043,0.012,-0.33695,0.057336,-0.021611
0.044,0.012,-0.34032,0.050848,-0.022144
0.045,0.012,-0.34324,0.044133,-0.022579
0.046,0.012,-0.3457,0.037212,-0.022911
0.047,0.012,-0.34773,0.030101,-0.023137
0.048,0.012,-0.34935,0.022801,-0.023254
0.049,0.012,-0.35057,0.015321,-0.023261
0.05,0.012,-0.3514,0.0076813,-0.023158
0.051,0.012,-0.35184,-0.00011592,-0.022944
0.052,0.012,-0.35191,-0.0080675,-0.02262
0.053,0.012,-0.35162,-0.016167,-0.022188
0.054,0.012,-0.35097,-0.024406,-0.02165
0.055,0.012,-0.34995,-0.032774,-0.02101
0.056,0.012,-0.34855,-0.041263,-0.020272
0.057,0.012,-0.34677,-0.049859,-0.019446
0.058,0.012,-0.34455,-0.05852,-0.01854
0.059,0.012,-0.34184,-0.067199,-0.017562
0.06,0.012,-0.33859,-0.075857,-0.016521
0.061,0.012,-0.33474,-0.084438,-0.015426
0.062,0.012,-0.33022,-0.092874,-0.014293
0.063,0.012,-0.32495,-0.10108,-0.013142
0.064,0.012,-0.31886,-0.10894,-0.011991
0.065,0.012,-0.31189,-0.11637,-0.010854
0.066,0.012,-0.304,-0.12326,-0.0097483
0.067,0.012,-0.29513,-0.12947,-0.0086983
0.068,0.012,-0.28523,-0.13484,-0.0077207
0.069,0.012,-0.27426,-0.13923,-0.0068311
0.07,0.012,-0.2622,-0.14247,-0.0060455
0.071,0.012,-0.24907,-0.14442,-0.0053763
0.072,0.012,-0.2349,-0.14495,-0.0048327
0.073,0.012,-0.21978,-0.14394,-0.0044199
0.074,0.012,-0.20382,-0.14133,-0.0041381
0.075,0.012,-0.18718,-0.13708,-0.0039824
0.076,0.012,-0.17005,-0.13119,-0.0039423
0.077,0.012,-0.15266,-0.12373,-0.0040022
0.078,0.012,-0.13527,-0.11485,-0.0041431
0.079,0.012,-0.11816,-0.10474,-0.0043443
0.08,0.012,-0.10158,-0.093606,-0.0045848
0.081,0.012,-0.085761,-0.081708,-0.0048438
0.082,0.012,-0.070921,-0.069323,-0.0051024
0.083,0.012,-0.057255,-0.056755,-0.0053446
0.084,0.012,-0.04492,-0.044317,-0.005558
0.085,0.012,-0.034025,-0.032309,-0.0057346
0.086,0.012,-0.02463,-0.021007,-0.0058706
0.087,0.012,-0.01674,-0.010641,-0.0059657
0.088,0.012,-0.010316,-0.0013919,-0.0060228
0.089,0.012,-0.0052749,0.0066174,-0.0060471
0.09,0.012,-0.0015064,0.013315,-0.0060451
0.091,0.012,0.0011213,0.018672,-0.0060238
0.092,0.012,0.002753,0.022687,-0.0059901
0.093,0.012,0.0035428,0.025371,-0.0059505
0.094,0.012,0.0036511,0.026717,-0.0059103
0.095,0.012,0.0032549,0.026696,-0.0058731
0.096,0.012,0.0025295,0.025205,-0.0058409
0.097,0.012,0.001655,0.022052,-0.0058143
0.098,0.012,0.00083377,0.016996,-0.0057917
0.099,0.012,0.00024724,0.0097502,-0.0057712
0.1,0.012,0,0,-0.0057615
0,0.013,0,0,0.0011164
0.001,0.013,-6.98E-05,-0.0073192,0.0010992
0.002,0.013,-0.00069591,-0.010147,0.001049
0.003,0.013,-0.0021621,-0.0093843,0.00096772
0.004,0.013,-0.0045208,-0.0061532,0.00086205
0.005,0.013,-0.0077138,-0.0014414,0.000744
0.006,0.013,-0.011666,0.0041061,0.0006236
0.007,0.013,-0.016329,0.010122,0.00050597
0.008,0.013,-0.02168,0.016401,0.00039221
0.009,0.013,-0.027722,0.022828,0.00028081
0.01,0.013,-0.034468,0.02934,0.00016847
0.011,0.013,-0.041931,0.035906,5.06E-05
0.012,0.013,-0.050124,0.042515,-7.82E-05
0.013,0.013,-0.059046,0.049164,-0.00022427
0.014,0.013,-0.068685,0.055845,-0.00039407
0.015,0.013,-0.079011,0.062541,-0.00059466
0.016,0.013,-0.089974,0.069215,-0.00083337
0.017,0.013,-0.10151,0.075816,-0.0011177
0.018,0.013,-0.11353,0.08227,-0.0014549
0.019,0.013,-0.12593,0.08849,-0.0018521
0.02,0.013,-0.13861,0.094382,-0.0023156
0.021,0.013,-0.15145,0.099849,-0.0028506
0.022,0.013,-0.16433,0.1048,-0.0034604
0.023,0.013,-0.17714,0.10915,-0.0041467
0.024,0.013,-0.18977,0.11283,-0.0049099
0.025,0.013,-0.20211,0.11577,-0.0057481
0.026,0.013,-0.21409,0.11796,-0.0066569
0.027,0.013,-0.22565,0.11936,-0.0076303
0.028,0.013,-0.23676,0.12001,-0.0086609
0.029,0.013,-0.24737,0.11991,-0.0097404
0.03,0.013,-0.25749,0.1191,-0.010859
0.031,0.013,-0.26708,0.11761,-0.012007
0.032,0.013,-0.27615,0.11549,-0.013173
0.033,0.013,-0.28468,0.11275,-0.014346
0.034,0.013,-0.29267,0.10946,-0.015514
0.035,0.013,-0.30011,0.10564,-0.016668
0.036,0.013,-0.307,0.10134,-0.017794
0.037,0.013,-0.31334,0.096596,-0.018884
0.038,0.013,-0.31914,0.091439,-0.019927
0.039,0.013,-0.3244,0.085908,-0.020912
0.04,0.013,-0.32914,0.080037,-0.021831
0.041,0.013,-0.33337,0.073859,-0.022677
0.042,0.013,-0.33711,0.067403,-0.023441
0.043,0.013,-0.34038,0.060701,-0.024116
0.044,0.013,-0.3432,0.053772,-0.024694
0.045,0.013,-0.34562,0.046629,-0.025173
0.046,0.013,-0.34766,0.039292,-0.025547
0.047,0.013,-0.34933,0.031779,-0.025815
0.048,0.013,-0.35066,0.024099,-0.025976
0.049,0.013,-0.35165,0.016262,-0.026029
0.05,0.013,-0.35234,0.0082721,-0.025972
0.051,0.013,-0.35272,0.0001376,-0.025804
0.052,0.013,-0.3528,-0.0081364,-0.025526
